CVE-2013-1772,119,,DoS Overflow,2013-02-28,2013-08-22,4.0,None,Local,High,Not required,None,None,Complete
CVE-2013-1767,399,,DoS +Priv,2013-02-28,2013-08-22,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1763,20,3,+Priv,2013-02-28,2014-05-16,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1059,,,DoS,2013-07-08,2014-01-03,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2013-0914,264,,Bypass,2013-03-22,2014-02-06,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2013-0913,189,,DoS Overflow,2013-03-18,2013-06-20,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-0894,119,,DoS Overflow,2013-02-23,2013-04-10,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-0871,362,,+Priv,2013-02-17,2013-06-20,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-0349,200,,+Info,2013-02-28,2013-06-04,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2013-0343,,,DoS +Info,2013-02-28,2014-03-05,3.2,None,Local Network,High,Not required,Partial,None,Partial
CVE-2013-0313,,,DoS,2013-02-21,2013-02-22,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-0311,,,,2013-02-21,2013-08-22,6.5,None,Local Network,High,Single system,Complete,Complete,Complete
CVE-2013-0310,119,,DoS Overflow,2013-02-21,2013-02-22,6.6,None,Local,Medium,Single system,Complete,Complete,Complete
CVE-2013-0309,119,,DoS Overflow,2013-02-21,2013-02-22,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-0290,20,,DoS,2013-02-19,2013-09-11,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-0268,264,,Bypass,2013-02-17,2013-08-22,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-0231,119,,DoS Overflow,2013-02-12,2013-06-20,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-0228,189,,+Priv,2013-03-01,2013-08-22,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-0217,399,,DoS,2013-02-17,2013-08-22,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2013-0216,20,,DoS,2013-02-17,2013-08-22,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2013-0190,20,,DoS,2013-02-12,2013-02-13,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-0160,200,,+Info,2013-02-17,2014-03-16,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2012-6549,200,,+Info,2013-03-15,2013-08-22,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6548,200,,+Info,2013-03-15,2014-02-06,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6547,200,,+Info,2013-03-15,2013-08-22,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2013-3235,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3234,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3233,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3232,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3231,200,,+Info,2013-04-22,2014-01-03,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2013-3230,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3229,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3228,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3227,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3226,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3225,200,,+Info,2013-04-22,2014-02-06,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3224,200,,+Info,2013-04-22,2014-02-06,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3223,200,,+Info,2013-04-22,2014-01-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3222,200,,+Info,2013-04-22,2014-02-06,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3076,200,,+Info,2013-04-22,2013-11-30,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-2930,264,,,2013-12-09,2014-03-05,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2013-2929,264,,Bypass +Info,2013-12-09,2015-03-25,3.3,None,Local,Medium,Not required,Partial,Partial,None
CVE-2013-2899,119,,DoS Overflow,2013-09-16,2015-03-25,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2898,20,,+Info,2013-09-16,2013-10-30,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2013-2897,20,,DoS Mem. Corr.,2013-09-16,2015-03-25,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2896,,,DoS,2013-09-16,2014-01-03,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2895,119,,DoS Overflow +Info,2013-09-16,2014-01-03,5.4,None,Local,Medium,Not required,Partial,None,Complete
CVE-2013-2894,119,,DoS Overflow,2013-09-16,2014-01-03,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2893,119,,DoS Overflow,2013-09-16,2015-03-25,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2892,119,,DoS Overflow,2013-09-16,2014-01-03,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2891,119,,DoS Overflow,2013-09-16,2013-09-18,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2890,119,,DoS Overflow,2013-09-16,2013-09-18,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2889,119,,DoS Overflow,2013-09-16,2014-01-03,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2888,20,,DoS Exec Code Mem. Corr.,2013-09-16,2014-01-03,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-2852,134,,+Priv,2013-06-07,2014-02-06,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-2851,134,,+Priv,2013-06-07,2014-03-26,6.0,None,Local,High,Single system,Complete,Complete,Complete
CVE-2013-2850,119,,DoS Exec Code Overflow Mem. Corr.,2013-06-07,2013-12-05,7.9,None,Local Network,Medium,Not required,Complete,Complete,Complete
CVE-2013-2636,399,,+Info,2013-03-22,2013-04-05,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2013-2635,399,,+Info,2013-03-22,2014-02-06,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2013-2634,399,,+Info,2013-03-22,2014-02-06,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2013-2596,189,,Overflow +Priv,2013-04-12,2015-04-22,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-2548,310,,+Info,2013-03-15,2014-01-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2547,310,,+Info,2013-03-15,2014-01-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2546,310,,+Info,2013-03-15,2014-01-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2237,119,,Overflow +Info,2013-07-04,2014-02-06,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2234,119,,Overflow +Info,2013-07-04,2014-01-30,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2232,20,,DoS,2013-07-04,2014-02-06,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-2206,,,DoS,2013-07-04,2014-02-06,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2013-2164,200,,+Info,2013-07-04,2014-01-30,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2148,399,,+Info,2013-06-07,2014-01-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2147,399,,+Info,2013-06-07,2015-05-11,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2146,20,,DoS,2013-06-07,2014-02-06,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2141,399,,+Info,2013-06-07,2014-01-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2013-2140,20,,DoS,2013-09-25,2014-01-03,3.8,None,Local Network,Medium,Single system,None,Partial,Partial
CVE-2013-2128,119,,DoS Overflow,2013-06-07,2014-02-06,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-7027,119,,DoS Overflow,2013-12-09,2014-03-16,6.1,None,Local Network,Low,Not required,None,None,Complete
CVE-2013-7026,362,,DoS,2013-12-09,2014-01-07,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-6763,119,,DoS Overflow +Priv Mem. Corr.,2013-11-12,2014-01-07,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-6432,,,DoS,2013-12-09,2014-03-05,4.6,None,Local,Low,Single system,None,None,Complete
CVE-2013-6431,264,,DoS,2013-12-09,2014-03-05,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-6383,264,,Bypass,2013-11-26,2014-03-26,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-6382,119,,DoS Overflow Mem. Corr.,2013-11-26,2014-04-19,4.0,None,Local,High,Not required,None,None,Complete
CVE-2013-6381,119,,DoS Overflow,2013-11-26,2014-03-26,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-6380,20,,DoS,2013-11-26,2014-03-16,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-6378,189,,DoS,2013-11-26,2014-07-17,4.4,None,Local,Medium,Single system,None,None,Complete
CVE-2013-6376,189,,DoS,2013-12-14,2014-03-16,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2013-6368,20,,DoS +Priv,2013-12-14,2014-03-26,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-6367,189,,DoS,2013-12-14,2014-03-26,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2013-6282,20,,,2013-11-20,2014-01-07,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-5634,399,,DoS,2013-09-25,2013-10-15,4.3,None,Local Network,High,Single system,None,None,Complete
CVE-2013-4592,399,,DoS,2013-11-20,2014-03-05,4.0,None,Local,High,Not required,None,None,Complete
CVE-2013-4591,119,,DoS Overflow Mem. Corr.,2013-11-20,2014-03-26,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-4588,119,,Overflow +Priv,2013-11-20,2014-01-07,6.6,None,Local,Medium,Single system,Complete,Complete,Complete
CVE-2013-4587,20,,+Priv,2013-12-14,2014-03-16,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-4579,310,,,2013-11-20,2014-03-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-4563,189,,DoS,2013-11-20,2014-03-05,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2013-4516,200,,+Info,2013-11-12,2014-01-07,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-4515,200,,+Info,2013-11-12,2014-03-05,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-4514,119,,DoS Overflow,2013-11-12,2014-03-05,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4513,119,,DoS Overflow,2013-11-12,2014-03-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-4512,119,,DoS Overflow,2013-11-12,2013-11-14,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4511,189,,Overflow +Priv,2013-11-12,2014-03-05,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-4483,189,,DoS,2013-11-04,2015-03-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-4470,264,,DoS +Priv Mem. Corr.,2013-11-04,2014-03-26,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-4387,119,,DoS Overflow Mem. Corr.,2013-10-10,2014-03-26,6.1,None,Local Network,Low,Not required,None,None,Complete
CVE-2013-4350,310,,+Info,2013-09-25,2014-01-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2013-4348,399,,DoS,2013-11-04,2014-03-05,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2013-4345,189,,,2013-10-10,2015-05-20,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2013-4343,399,,+Priv,2013-09-25,2014-01-03,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-4300,264,,+Priv,2013-09-25,2013-10-30,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-4299,200,,+Info,2013-10-24,2015-05-11,6.0,None,Remote,Medium,Single system,Partial,Partial,Partial
CVE-2013-4270,20,,Bypass,2013-12-09,2014-03-05,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2013-4254,20,,DoS +Priv,2013-08-24,2013-10-02,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-4247,189,,DoS Mem. Corr.,2013-08-24,2013-08-27,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2013-4220,,,DoS,2013-08-24,2013-08-26,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2013-4205,399,,DoS,2013-08-24,2013-10-02,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4163,399,,DoS,2013-07-29,2013-10-02,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4162,399,,DoS,2013-07-29,2014-01-03,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4129,20,,DoS,2013-07-29,2013-08-22,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4127,399,,DoS,2013-07-29,2013-07-29,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-4125,399,,DoS,2013-07-15,2013-08-22,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2013-3302,362,,DoS,2013-04-29,2013-05-03,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2013-3301,,,DoS,2013-04-29,2014-02-06,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-3237,200,,+Info,2013-04-22,2013-04-22,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-3236,200,,+Info,2013-04-22,2013-04-22,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2011-1477,,,DoS +Priv Mem. Corr.,2012-06-21,2015-05-11,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2011-1476,189,,DoS Mem. Corr.,2012-06-21,2015-05-11,4.0,None,Local,High,Not required,None,None,Complete
CVE-2011-1162,200,,+Info,2012-01-27,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1160,200,,+Info,2012-06-21,2012-06-26,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1080,20,,+Info,2012-06-21,2015-05-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1079,20,,DoS +Info,2012-06-21,2015-05-05,5.4,None,Local,Medium,Not required,Partial,None,Complete
CVE-2011-1078,200,,+Info,2012-06-21,2015-05-05,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2011-1023,,,DoS,2012-06-21,2012-06-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1021,264,,,2012-06-21,2012-06-22,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2011-0716,16,,DoS Mem. Corr.,2012-06-21,2012-06-26,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2011-0006,264,,Bypass,2012-06-21,2012-06-26,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2010-4650,119,,DoS Overflow,2012-06-21,2012-06-22,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2010-4648,,,,2012-06-21,2012-06-26,3.3,None,Local Network,Low,Not required,Partial,None,None
CVE-2010-4563,200,,+Info,2012-02-02,2012-02-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2010-4250,399,,DoS,2012-06-21,2012-06-26,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4374,189,,Exec Code Overflow,2012-01-19,2013-11-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-4330,119,,DoS Exec Code Overflow,2012-01-27,2012-04-16,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-4326,399,,DoS,2012-05-17,2015-05-05,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2011-4325,,,DoS,2012-01-27,2012-04-16,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4324,,,DoS,2012-06-21,2012-06-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4132,20,,DoS,2012-01-27,2015-05-11,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2011-4131,189,,DoS,2012-05-17,2013-06-20,4.6,None,Local Network,High,Not required,None,None,Complete
CVE-2011-4127,264,,Bypass,2012-07-03,2015-05-11,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2011-4112,264,,DoS,2012-05-17,2015-05-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4110,264,,DoS,2012-01-27,2012-03-22,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2011-4097,189,,DoS Overflow,2012-05-17,2012-05-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4086,119,,DoS Overflow,2012-07-03,2013-02-14,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4081,,,DoS,2012-05-24,2012-05-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4080,264,,Bypass,2012-05-24,2012-05-29,4.0,None,Local,High,Not required,Complete,None,None
CVE-2011-4077,119,,DoS Exec Code Overflow Mem. Corr.,2012-01-27,2013-02-14,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-3637,20,,DoS,2012-05-17,2012-05-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-3363,20,,DoS,2012-05-24,2012-05-29,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2011-3359,119,,DoS Overflow,2012-05-24,2012-05-29,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2011-3353,119,,DoS Overflow,2012-05-24,2012-05-25,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-3209,189,,DoS,2012-10-03,2012-10-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-3191,189,,DoS Mem. Corr.,2012-05-24,2012-05-25,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-3188,,,DoS,2012-05-24,2012-10-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2011-2918,399,,DoS Overflow,2012-05-24,2012-05-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2906,189,,DoS Mem. Corr.,2012-05-24,2012-05-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2898,264,,+Info,2012-05-24,2012-05-29,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2011-2707,20,,+Info,2012-05-24,2012-05-29,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2011-2699,,,DoS,2012-05-24,2013-10-10,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-2525,,,DoS,2012-02-01,2014-01-13,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-2521,189,,DoS,2012-05-24,2012-05-25,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2518,20,,DoS,2012-05-24,2012-05-25,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2517,119,,Overflow +Priv,2012-05-24,2013-12-30,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-2496,189,,DoS Overflow,2012-06-13,2012-06-28,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2495,264,,,2012-06-13,2013-12-30,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-2494,200,,+Info,2012-06-13,2012-12-18,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-2493,,,DoS,2012-06-13,2012-06-14,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2011-2211,264,,+Priv,2012-06-13,2012-06-13,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-2210,264,,+Info,2012-06-13,2012-06-13,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-2209,189,,+Info,2012-06-13,2012-06-13,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2011-2208,189,,+Info,2012-06-13,2012-06-13,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-2203,264,,DoS,2012-01-27,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2011-2183,362,,DoS,2012-06-13,2012-06-14,4.0,None,Local,High,Not required,None,None,Complete
CVE-2011-2182,119,,Overflow +Priv +Info,2012-06-13,2012-06-13,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-1927,,,DoS,2012-06-13,2012-06-13,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2011-1833,264,,Bypass,2012-10-03,2014-03-07,3.3,None,Local,Medium,Not required,Partial,Partial,None
CVE-2011-1768,362,,DoS,2012-06-13,2012-06-15,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2011-1767,,,DoS,2012-06-13,2012-06-13,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2011-1759,189,,DoS Overflow +Priv Mem. Corr.,2012-06-13,2012-06-14,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2011-1573,,,DoS,2012-02-01,2014-01-13,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2011-1493,,,DoS Mem. Corr.,2012-06-21,2015-05-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-1479,399,,DoS,2012-06-21,2012-06-22,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2012-5532,,,DoS,2012-12-27,2013-08-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-5517,,,DoS,2012-12-21,2013-06-20,4.0,None,Local,High,Not required,None,None,Complete
CVE-2012-4565,189,,DoS,2012-12-21,2013-08-21,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2012-4508,362,,+Info,2012-12-21,2014-01-07,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-4467,399,,DoS +Info,2012-10-10,2013-01-29,6.6,None,Local,Low,Not required,Complete,None,Complete
CVE-2012-4444,,,Bypass,2012-12-21,2013-06-14,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2012-3552,362,,DoS,2012-10-03,2013-10-11,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2012-3520,287,,,2012-10-03,2013-02-21,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2012-3511,362,,DoS,2012-10-03,2013-10-23,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2012-3510,399,,DoS +Info,2012-10-03,2013-04-18,5.6,None,Local,Low,Not required,Partial,None,Complete
CVE-2012-3430,200,,+Info,2012-10-03,2013-04-18,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2012-3412,189,,DoS,2012-10-03,2013-08-17,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2012-3400,119,,DoS Overflow,2012-10-03,2015-05-11,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2012-3375,,,DoS,2012-10-03,2013-08-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-2745,119,,DoS Overflow,2012-08-09,2013-04-18,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2012-2744,,,DoS,2012-08-09,2013-03-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2012-2669,20,,,2012-12-27,2013-01-29,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2012-2390,399,,DoS,2012-06-13,2012-11-06,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-2384,189,,DoS Overflow,2012-06-13,2013-04-18,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-2383,189,,DoS Overflow,2012-06-13,2013-04-18,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-2375,189,,DoS,2012-06-13,2013-02-07,4.6,None,Local Network,High,Not required,None,None,Complete
CVE-2012-2373,362,,DoS,2012-08-09,2013-01-23,4.0,None,Local,High,Not required,None,None,Complete
CVE-2012-2319,264,,Overflow +Priv,2012-05-17,2015-05-11,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2012-2313,264,,,2012-06-13,2015-05-11,1.2,None,Local,High,Not required,None,None,Partial
CVE-2012-2136,20,,DoS Overflow +Priv,2012-08-09,2013-03-01,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2012-2133,399,,DoS +Priv,2012-07-03,2012-08-13,4.0,None,Local,High,Not required,None,None,Complete
CVE-2012-2127,119,,DoS Overflow,2012-06-21,2013-02-12,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2012-2123,264,,Bypass,2012-05-17,2013-02-14,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2012-2121,264,,DoS,2012-05-17,2014-01-13,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-2100,189,,DoS,2012-07-03,2013-02-07,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2012-1601,399,,DoS,2012-05-17,2013-06-20,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-1583,399,,DoS,2012-06-16,2013-05-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2012-1179,264,,DoS,2012-05-17,2013-01-23,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2012-1146,,,DoS,2012-05-17,2013-02-14,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1097,,,DoS,2012-05-17,2013-05-03,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2012-1090,264,,DoS,2012-05-17,2013-05-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-0957,16,,+Info,2012-12-21,2013-08-21,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2012-0879,20,,DoS,2012-05-17,2014-06-23,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-0207,399,,DoS,2012-05-17,2012-05-17,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2012-0058,399,,DoS,2012-05-17,2012-08-18,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-0056,264,,+Priv,2012-01-27,2014-07-17,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2012-0045,,,DoS,2012-07-03,2012-07-03,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2012-0044,189,,DoS Overflow +Priv Mem. Corr.,2012-05-17,2013-04-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2012-0038,189,,DoS Overflow,2012-05-17,2012-05-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-0028,264,,DoS +Priv,2012-06-21,2012-06-22,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-4914,20,,DoS +Info,2012-06-21,2015-05-11,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2011-4913,20,,DoS Overflow Mem. Corr.,2012-06-21,2015-05-11,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-4621,,,DoS Exec Code,2012-05-17,2012-05-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4611,189,,DoS Overflow,2012-05-17,2012-05-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-4594,,,DoS,2012-05-17,2012-05-17,4.9,None,Local,Low,Not required,None,None,Complete
